port_name,year_month,harbor_size,predicted_log_trade_val
Gavan Vysotsk,2018-05,Small,17.459005
Gavan Vysotsk,2018-08,Small,17.302393
Gavan Vysotsk,2018-09,Small,17.391901
Gavan Vysotsk,2018-10,Small,17.391901
Gavan Vysotsk,2018-11,Small,17.397314
Gavan Vysotsk,2018-12,Small,17.393492
Gavan Vysotsk,2019-01,Small,17.467628
Gavan Vysotsk,2019-02,Small,17.54249
Gavan Vysotsk,2019-03,Small,17.601738
Gavan Vysotsk,2019-04,Small,17.506073
Gavan Vysotsk,2019-05,Small,17.50083
Gavan Vysotsk,2019-08,Small,17.424519
Gavan Vysotsk,2019-09,Small,17.3583
Gavan Vysotsk,2019-10,Small,17.37114
Gavan Vysotsk,2019-11,Small,17.321045
Gavan Vysotsk,2019-12,Small,17.3678
Gavan Vysotsk,2020-01,Small,17.3732
Gavan Vysotsk,2020-02,Small,17.37436
Gavan Vysotsk,2020-03,Small,17.333391
Gavan Vysotsk,2020-04,Small,17.439241
Gavan Vysotsk,2020-08,Small,17.37093
Gavan Vysotsk,2020-09,Small,17.301096
Gavan Vysotsk,2020-10,Small,17.391901
Gavan Vysotsk,2020-11,Small,17.3732
Gavan Vysotsk,2020-12,Small,17.377058
Gavan Vysotsk,2021-01,Small,17.40186
Gavan Vysotsk,2021-02,Small,17.529875
Gavan Vysotsk,2021-03,Small,17.337362
Gavan Vysotsk,2021-04,Small,17.342524
Gavan Vysotsk,2021-05,Small,17.644413
Gavan Vysotsk,2021-08,Small,17.384563
Gavan Vysotsk,2021-09,Small,17.32736
Gavan Vysotsk,2021-10,Small,17.313152
Gavan Vysotsk,2021-11,Small,17.344177
Gavan Vysotsk,2021-12,Small,17.61128
Gavan Vysotsk,2022-01,Small,17.500084
Gavan Vysotsk,2022-02,Small,17.295595
Gavan Vysotsk,2022-03,Small,17.59008
Gavan Vysotsk,2022-04,Small,17.429295
Gavan Vysotsk,2022-05,Small,17.512606
Gavan Vysotsk,2022-08,Small,17.419537
Gavan Vysotsk,2022-09,Small,17.36013
Gavan Vysotsk,2022-10,Small,17.312208
Gavan Vysotsk,2022-11,Small,17.347046
Gavan Vysotsk,2022-12,Small,17.425838
Gavan Vysotsk,2023-01,Small,17.46848
Gavan Vysotsk,2023-02,Small,17.479414
Gavan Vysotsk,2023-03,Small,17.512615
Gavan Vysotsk,2023-04,Small,17.429295
Gavan Vysotsk,2023-08,Small,17.47345
Gavan Vysotsk,2023-09,Small,17.414837
Gavan Vysotsk,2023-10,Small,17.38224
Gavan Vysotsk,2023-11,Small,17.409834
Gavan Vysotsk,2023-12,Small,17.619713
Gavan Vysotsk,2024-01,Small,17.39516
Gavan Vysotsk,2024-02,Small,17.58409
Gavan Vysotsk,2024-03,Small,17.331596
Gavan Vysotsk,2024-04,Small,17.44709
Gavan Vysotsk,2024-05,Small,17.434021
Gavan Vysotsk,2024-08,Small,17.393492
Gavan Vysotsk,2024-09,Small,17.437437
Gavan Vysotsk,2024-10,Small,17.414124
Gavan Vysotsk,2024-11,Small,17.414124
Gavan Vysotsk,2024-12,Small,17.403187
Kronshtadt,2017-01,Small,15.858792
Kronshtadt,2017-02,Small,15.759294
Kronshtadt,2017-03,Small,15.976833
Kronshtadt,2017-04,Small,15.975103
Kronshtadt,2017-05,Small,15.797837
Kronshtadt,2017-08,Small,15.957289
Kronshtadt,2017-09,Small,15.939238
Kronshtadt,2017-10,Small,15.957289
Kronshtadt,2017-11,Small,15.950888
Kronshtadt,2017-12,Small,15.83053
Kronshtadt,2018-01,Small,15.790821
Kronshtadt,2018-02,Small,15.465197
Kronshtadt,2018-03,Small,15.51531
Kronshtadt,2018-04,Small,15.56526
Kronshtadt,2018-05,Small,15.707193
Kronshtadt,2018-08,Small,15.945639
Kronshtadt,2018-09,Small,15.945639
Kronshtadt,2018-10,Small,15.956703
Kronshtadt,2018-11,Small,15.94422
Kronshtadt,2018-12,Small,15.8318
Kronshtadt,2019-01,Small,15.465197
Kronshtadt,2019-02,Small,15.611923
Kronshtadt,2019-03,Small,15.733959
Kronshtadt,2019-04,Small,15.555838
Kronshtadt,2019-05,Small,15.723146
Kronshtadt,2019-08,Small,15.94199
Kronshtadt,2019-09,Small,15.957289
Kronshtadt,2019-10,Small,15.936174
Kronshtadt,2019-11,Small,15.8669195
Kronshtadt,2019-12,Small,15.823408
Kronshtadt,2020-01,Small,15.859773
Kronshtadt,2020-02,Small,15.806501
Kronshtadt,2020-03,Small,15.698054
Kronshtadt,2020-04,Small,15.79683
Kronshtadt,2020-08,Small,15.942575
Kronshtadt,2020-09,Small,15.986168
Kronshtadt,2020-10,Small,15.95364
Kronshtadt,2020-11,Small,15.957289
Kronshtadt,2020-12,Small,15.7699585
Kronshtadt,2021-01,Small,15.742589
Kronshtadt,2021-02,Small,15.45355
Kronshtadt,2021-03,Small,15.611923
Kronshtadt,2021-04,Small,15.736794
Kronshtadt,2021-05,Small,15.95137
Kronshtadt,2021-08,Small,15.930925
Kronshtadt,2021-09,Small,15.930925
Kronshtadt,2021-10,Small,15.956703
Kronshtadt,2021-11,Small,15.945639
Kronshtadt,2021-12,Small,15.45355
Kronshtadt,2022-01,Small,15.45355
Kronshtadt,2022-02,Small,15.52696
Kronshtadt,2022-03,Small,15.601189
Kronshtadt,2022-04,Small,15.633369
Kronshtadt,2022-05,Small,15.611861
Kronshtadt,2022-08,Small,15.861192
Kronshtadt,2022-09,Small,15.802719
Kronshtadt,2022-10,Small,15.804058
Kronshtadt,2022-11,Small,15.785154
Kronshtadt,2022-12,Small,15.894408
Kronshtadt,2023-01,Small,15.722349
Kronshtadt,2023-02,Small,15.5282955
Kronshtadt,2023-03,Small,15.51531
Kronshtadt,2023-04,Small,15.77936
Kronshtadt,2023-05,Small,15.600277
Kronshtadt,2023-08,Small,15.774815
Kronshtadt,2023-09,Small,15.893071
Kronshtadt,2023-10,Small,15.939238
Kronshtadt,2023-11,Small,15.745605
Kronshtadt,2023-12,Small,15.600277
Kronshtadt,2024-01,Small,15.45355
Kronshtadt,2024-02,Small,15.51531
Kronshtadt,2024-03,Small,15.923318
Kronshtadt,2024-04,Small,15.802639
Kronshtadt,2024-05,Small,15.691875
Kronshtadt,2024-08,Small,15.915317
Kronshtadt,2024-09,Small,15.802719
Kronshtadt,2024-10,Small,15.883903
Kronshtadt,2024-11,Small,15.784672
Kronshtadt,2024-12,Small,15.77636
Baltiysk,2017-02,Small,16.270594
Baltiysk,2017-03,Small,16.305786
Baltiysk,2017-04,Small,16.261488
Baltiysk,2017-05,Small,16.278408
Baltiysk,2017-06,Small,16.258268
Baltiysk,2017-07,Small,16.266136
Baltiysk,2017-08,Small,16.226503
Baltiysk,2017-09,Small,16.160921
Baltiysk,2017-10,Small,16.310553
Baltiysk,2017-11,Small,16.295805
Baltiysk,2017-12,Small,16.213999
Baltiysk,2018-01,Small,16.343685
Baltiysk,2018-02,Small,16.339115
Baltiysk,2018-03,Small,16.341215
Baltiysk,2018-04,Small,16.310848
Baltiysk,2018-05,Small,16.305786
Baltiysk,2018-06,Small,16.190424
Baltiysk,2018-07,Small,16.365557
Baltiysk,2018-08,Small,16.295382
Baltiysk,2018-09,Small,16.365181
Baltiysk,2018-10,Small,16.283077
Baltiysk,2018-11,Small,16.307049
Baltiysk,2018-12,Small,16.240921
Baltiysk,2019-01,Small,16.35349
Baltiysk,2019-02,Small,16.261545
Baltiysk,2019-03,Small,16.30549
Baltiysk,2019-04,Small,16.18291
Baltiysk,2019-05,Small,16.224749
Baltiysk,2019-07,Small,16.260511
Baltiysk,2019-08,Small,16.358143
Baltiysk,2019-09,Small,16.338879
Baltiysk,2019-10,Small,16.202175
Baltiysk,2019-11,Small,16.228197
Baltiysk,2019-12,Small,16.21387
Baltiysk,2020-01,Small,16.30549
Baltiysk,2020-02,Small,16.30549
Baltiysk,2020-03,Small,16.338879
Baltiysk,2020-04,Small,16.283077
Baltiysk,2020-05,Small,16.338879
Baltiysk,2020-06,Small,16.41005
Baltiysk,2020-07,Small,16.458303
Baltiysk,2020-08,Small,16.010738
Baltiysk,2020-09,Small,16.351183
Baltiysk,2020-10,Small,16.226503
Baltiysk,2020-11,Small,16.240921
Baltiysk,2020-12,Small,16.231565
Baltiysk,2021-01,Small,16.50946
Baltiysk,2021-02,Small,16.340996
Baltiysk,2021-03,Small,16.195215
Baltiysk,2021-04,Small,16.338879
Baltiysk,2021-05,Small,16.209425
Baltiysk,2021-06,Small,16.367638
Baltiysk,2021-07,Small,16.251774
Baltiysk,2021-08,Small,16.351183
Baltiysk,2021-10,Small,16.248163
Baltiysk,2021-11,Small,16.317795
Baltiysk,2021-12,Small,16.36581
Baltiysk,2022-01,Small,16.263945
Baltiysk,2022-02,Small,16.300716
Baltiysk,2022-03,Small,16.255692
Baltiysk,2022-04,Small,16.237501
Baltiysk,2022-05,Small,16.241066
Baltiysk,2022-06,Small,16.32415
Baltiysk,2022-07,Small,16.41375
Baltiysk,2022-08,Small,16.27565
Baltiysk,2022-09,Small,16.243237
Baltiysk,2022-10,Small,16.184944
Baltiysk,2022-11,Small,16.277287
Baltiysk,2022-12,Small,16.23189
Baltiysk,2023-01,Small,16.2097
Baltiysk,2023-02,Small,16.320192
Baltiysk,2023-03,Small,16.291218
Baltiysk,2023-04,Small,16.275026
Baltiysk,2023-05,Small,16.237501
Baltiysk,2023-06,Small,16.357634
Baltiysk,2023-07,Small,16.383598
Baltiysk,2023-08,Small,16.306612
Baltiysk,2023-09,Small,16.353281
Baltiysk,2023-10,Small,16.37996
Baltiysk,2023-11,Small,16.416792
Baltiysk,2023-12,Small,16.271887
Baltiysk,2024-01,Small,16.381706
Baltiysk,2024-02,Small,16.417519
Baltiysk,2024-03,Small,16.210989
Baltiysk,2024-04,Small,16.252314
Baltiysk,2024-05,Small,16.305786
Baltiysk,2024-07,Small,16.270594
Baltiysk,2024-08,Small,16.27953
Baltiysk,2024-09,Small,16.270594
Baltiysk,2024-10,Small,16.370518
Baltiysk,2024-11,Small,16.399817
Baltiysk,2024-12,Small,16.504246
Rostov-Na-Donu,2017-01,Small,17.491667
Rostov-Na-Donu,2017-02,Small,17.505762
Rostov-Na-Donu,2017-03,Small,17.497978
Rostov-Na-Donu,2017-04,Small,17.505762
Rostov-Na-Donu,2017-05,Small,17.505762
Rostov-Na-Donu,2017-06,Small,17.49945
Rostov-Na-Donu,2017-07,Small,17.491667
Rostov-Na-Donu,2017-08,Small,17.46998
Rostov-Na-Donu,2017-09,Small,17.380596
Rostov-Na-Donu,2017-10,Small,17.49945
Rostov-Na-Donu,2017-11,Small,17.633047
Rostov-Na-Donu,2017-12,Small,18.02653
Rostov-Na-Donu,2018-01,Small,17.51464
Rostov-Na-Donu,2018-02,Small,18.006071
Rostov-Na-Donu,2018-03,Small,17.505762
Rostov-Na-Donu,2018-04,Small,17.505762
Rostov-Na-Donu,2018-05,Small,17.497978
Rostov-Na-Donu,2018-06,Small,17.497978
Rostov-Na-Donu,2018-07,Small,17.48816
Rostov-Na-Donu,2018-08,Small,17.497978
Rostov-Na-Donu,2018-09,Small,17.491667
Rostov-Na-Donu,2018-10,Small,18.025204
Rostov-Na-Donu,2018-12,Small,17.491667
Rostov-Na-Donu,2019-01,Small,17.64387
Rostov-Na-Donu,2019-02,Small,17.497978
Rostov-Na-Donu,2019-03,Small,18.030573
Rostov-Na-Donu,2019-04,Small,18.047493
Rostov-Na-Donu,2019-05,Small,18.047167
Rostov-Na-Donu,2019-06,Small,18.032345
Rostov-Na-Donu,2019-07,Small,17.893791
Rostov-Na-Donu,2019-08,Small,18.019524
Rostov-Na-Donu,2019-09,Small,18.040928
Rostov-Na-Donu,2019-10,Small,18.023428
Rostov-Na-Donu,2019-11,Small,18.040928
Rostov-Na-Donu,2019-12,Small,18.047167
Rostov-Na-Donu,2020-01,Small,18.054838
Rostov-Na-Donu,2020-02,Small,18.052755
Rostov-Na-Donu,2020-03,Small,18.040928
Rostov-Na-Donu,2020-04,Small,18.032345
Rostov-Na-Donu,2020-05,Small,18.047167
Rostov-Na-Donu,2020-06,Small,18.040928
Rostov-Na-Donu,2020-07,Small,18.050846
Rostov-Na-Donu,2020-08,Small,18.012383
Rostov-Na-Donu,2020-09,Small,18.032345
Rostov-Na-Donu,2020-10,Small,18.052755
Rostov-Na-Donu,2020-11,Small,18.040022
Rostov-Na-Donu,2020-12,Small,18.06198
Rostov-Na-Donu,2021-01,Small,18.052717
Rostov-Na-Donu,2021-02,Small,18.04694
Rostov-Na-Donu,2021-03,Small,18.037792
Rostov-Na-Donu,2021-04,Small,18.06575
Rostov-Na-Donu,2021-05,Small,18.0599
Rostov-Na-Donu,2021-06,Small,18.040022
Rostov-Na-Donu,2021-07,Small,18.040928
Rostov-Na-Donu,2021-08,Small,18.040928
Rostov-Na-Donu,2021-09,Small,18.040022
Rostov-Na-Donu,2021-10,Small,18.030573
Rostov-Na-Donu,2021-11,Small,18.0599
Rostov-Na-Donu,2021-12,Small,18.049967
Rostov-Na-Donu,2022-01,Small,18.040022
Rostov-Na-Donu,2022-02,Small,18.047167
Rostov-Na-Donu,2022-03,Small,18.041359
Rostov-Na-Donu,2022-04,Small,18.047167
Rostov-Na-Donu,2022-05,Small,18.054838
Rostov-Na-Donu,2022-06,Small,18.06198
Rostov-Na-Donu,2022-07,Small,18.023428
Rostov-Na-Donu,2022-08,Small,18.030573
Rostov-Na-Donu,2022-09,Small,18.0485
Rostov-Na-Donu,2022-10,Small,18.0485
Rostov-Na-Donu,2022-11,Small,18.040022
Rostov-Na-Donu,2022-12,Small,18.054838
Rostov-Na-Donu,2023-01,Small,18.0599
Rostov-Na-Donu,2023-02,Small,18.233017
Rostov-Na-Donu,2023-03,Small,18.048355
Rostov-Na-Donu,2023-04,Small,18.034113
Rostov-Na-Donu,2023-05,Small,18.034113
Rostov-Na-Donu,2023-06,Small,18.06198
Rostov-Na-Donu,2023-07,Small,18.0599
Rostov-Na-Donu,2023-08,Small,18.033783
Rostov-Na-Donu,2023-09,Small,18.040928
Rostov-Na-Donu,2023-10,Small,18.047493
Rostov-Na-Donu,2023-11,Small,17.921432
Rostov-Na-Donu,2023-12,Small,18.037886
Rostov-Na-Donu,2024-01,Small,18.296368
Rostov-Na-Donu,2024-02,Small,18.040022
Rostov-Na-Donu,2024-03,Small,18.041359
Rostov-Na-Donu,2024-04,Small,18.069744
Rostov-Na-Donu,2024-05,Small,18.033783
Rostov-Na-Donu,2024-06,Small,18.054838
Rostov-Na-Donu,2024-07,Small,18.023428
Rostov-Na-Donu,2024-08,Small,18.036123
Rostov-Na-Donu,2024-09,Small,18.023428
Rostov-Na-Donu,2024-10,Small,17.838055
Rostov-Na-Donu,2024-11,Small,18.060389
Rostov-Na-Donu,2024-12,Small,18.049967
Tuapse,2017-01,Small,18.702034
Tuapse,2017-02,Small,18.452795
Tuapse,2017-03,Small,18.547503
Tuapse,2017-04,Small,18.574385
Tuapse,2017-05,Small,18.734919
Tuapse,2017-06,Small,18.746546
Tuapse,2017-07,Small,18.73685
Tuapse,2017-08,Small,18.721514
Tuapse,2017-09,Small,18.742138
Tuapse,2017-10,Small,18.716028
Tuapse,2017-11,Small,18.738468
Tuapse,2017-12,Small,18.946255
Tuapse,2018-01,Small,18.50371
Tuapse,2018-02,Small,18.44183
Tuapse,2018-03,Small,18.458277
Tuapse,2018-04,Small,18.924994
Tuapse,2018-05,Small,18.76912
Tuapse,2018-06,Small,18.73363
Tuapse,2018-07,Small,18.719233
Tuapse,2018-08,Small,18.734167
Tuapse,2018-09,Small,18.765144
Tuapse,2018-10,Small,18.751125
Tuapse,2018-11,Small,18.934675
Tuapse,2018-12,Small,18.912968
Tuapse,2019-01,Small,18.698889
Tuapse,2019-02,Small,18.769657
Tuapse,2019-03,Small,18.467672
Tuapse,2019-04,Small,18.819662
Tuapse,2019-05,Small,18.73457
Tuapse,2019-06,Small,18.721514
Tuapse,2019-07,Small,18.73457
Tuapse,2019-08,Small,18.756264
Tuapse,2019-09,Small,18.73685
Tuapse,2019-10,Small,19.01072
Tuapse,2019-11,Small,19.01072
Tuapse,2019-12,Small,19.01072
Tuapse,2020-01,Small,18.99792
Tuapse,2020-02,Small,19.020414
Tuapse,2020-03,Small,18.928354
Tuapse,2020-04,Small,18.971914
Tuapse,2020-05,Small,19.01072
Tuapse,2020-06,Small,18.847792
Tuapse,2020-07,Small,18.868654
Tuapse,2020-08,Small,18.951128
Tuapse,2020-09,Small,18.949099
Tuapse,2020-10,Small,18.859818
Tuapse,2020-11,Small,18.95161
Tuapse,2020-12,Small,18.95161
Tuapse,2021-01,Small,18.688871
Tuapse,2021-02,Small,19.013231
Tuapse,2021-03,Small,18.57771
Tuapse,2021-04,Small,18.852634
Tuapse,2021-05,Small,18.91866
Tuapse,2021-06,Small,18.868654
Tuapse,2021-07,Small,18.850122
Tuapse,2021-08,Small,18.83481
Tuapse,2021-09,Small,18.771349
Tuapse,2021-10,Small,18.842762
Tuapse,2021-11,Small,18.602434
Tuapse,2021-12,Small,18.691404
Tuapse,2022-01,Small,18.13846
Tuapse,2022-02,Small,18.573393
Tuapse,2022-03,Small,18.672865
Tuapse,2022-04,Small,18.58409
Tuapse,2022-05,Small,19.01072
Tuapse,2022-06,Small,18.784815
Tuapse,2022-07,Small,18.949099
Tuapse,2022-08,Small,18.949099
Tuapse,2022-09,Small,18.652626
Tuapse,2022-10,Small,19.01072
Tuapse,2022-11,Small,18.656338
Tuapse,2022-12,Small,18.77881
Tuapse,2023-01,Small,18.795444
Tuapse,2023-02,Small,18.772535
Tuapse,2023-03,Small,18.7577
Tuapse,2023-04,Small,19.01072
Tuapse,2023-05,Small,18.784815
Tuapse,2023-06,Small,19.01072
Tuapse,2023-07,Small,18.784815
Tuapse,2023-08,Small,18.993267
Tuapse,2023-09,Small,18.784815
Tuapse,2023-10,Small,18.968807
Tuapse,2023-11,Small,18.71061
Tuapse,2023-12,Small,18.679033
Tuapse,2024-01,Small,18.766302
Tuapse,2024-02,Small,18.646458
Tuapse,2024-03,Small,18.922901
Tuapse,2024-04,Small,18.853422
Tuapse,2024-05,Small,18.706135
Tuapse,2024-06,Small,18.8719
Tuapse,2024-07,Small,18.853176
Tuapse,2024-08,Small,18.846762
Tuapse,2024-09,Small,18.596962
Tuapse,2024-10,Small,18.58409
Tuapse,2024-11,Small,18.833208
Tuapse,2024-12,Small,18.17945
Sovetskaya Gavan,2017-01,Small,16.934855
Sovetskaya Gavan,2017-02,Small,16.928783
Sovetskaya Gavan,2017-03,Small,16.832623
Sovetskaya Gavan,2017-04,Small,16.757933
Sovetskaya Gavan,2017-05,Small,16.468037
Sovetskaya Gavan,2017-06,Small,16.727695
Sovetskaya Gavan,2017-07,Small,16.491777
Sovetskaya Gavan,2017-08,Small,16.718437
Sovetskaya Gavan,2017-09,Small,16.453588
Sovetskaya Gavan,2017-10,Small,16.763042
Sovetskaya Gavan,2017-11,Small,16.683496
Sovetskaya Gavan,2017-12,Small,16.918318
Sovetskaya Gavan,2018-01,Small,16.959509
Sovetskaya Gavan,2018-02,Small,16.951967
